Date,Open,High,Low,Close,AdjClose,Volume
7/21/2011,13.819643,13.930714,13.710714,13.831786,11.843803,526534400
7/22/2011,13.868571,14.108929,13.848214,14.046429,12.027596,516728800
7/25/2011,13.941071,14.285714,13.915,14.232143,12.186619,589806000
7/26/2011,14.285714,14.446429,14.274286,14.4075,12.336771,476582400
7/27/2011,14.306786,14.38,14.005357,14.021071,12.005881,659324400
7/28/2011,13.986429,14.178214,13.861786,13.993571,11.98234,594034000
7/29/2011,13.844286,14.1125,13.714286,13.945714,11.941357,632584400
8/1/2011,14.206429,14.267857,14.013214,14.169643,12.133101,612836000
8/2/2011,14.201786,14.210714,13.869643,13.889643,11.893345,639539600
8/3/2011,13.963571,14.055357,13.651429,14.020357,12.005272,732508000
8/4/2011,13.9075,13.975714,13.476786,13.4775,11.540436,871407600
8/5/2011,13.587143,13.696429,12.948929,13.343571,11.425756,1204590800
8/8/2011,12.9175,13.134643,12.607857,12.614643,10.801596,1143833600
8/9/2011,12.903571,13.378929,12.678571,13.3575,11.437688,1082583600
8/10/2011,13.255357,13.380357,12.946429,12.988929,11.12209,878656800
8/11/2011,13.232857,13.408929,13.025714,13.346429,11.428206,741969200
8/12/2011,13.5025,13.558571,13.365357,13.463929,11.528818,528976000
8/15/2011,13.558214,13.748929,13.503214,13.693214,11.725147,460544000
8/16/2011,13.625714,13.691786,13.430714,13.588571,11.635547,498750000
8/17/2011,13.653929,13.732857,13.5,13.587143,11.634324,442061200
8/18/2011,13.244286,13.308929,12.906071,13.073214,11.194256,851435200
8/19/2011,12.934643,13.107143,12.714286,12.715357,10.887835,775888400
8/22/2011,13.018214,13.031429,12.681786,12.73,10.900373,535315200
8/23/2011,12.867857,13.344286,12.75,13.342857,11.425146,656835200
8/24/2011,13.338214,13.534286,13.235714,13.435,11.504044,626267600
8/25/2011,13.038571,13.408929,13.035714,13.347143,11.428816,871346000
8/26/2011,13.256071,13.707143,13.242857,13.699286,11.73035,641477200
8/29/2011,13.863571,13.982143,13.857143,13.9275,11.92576,405269200
8/30/2011,13.866071,13.994286,13.793214,13.928214,11.926374,417922400
8/31/2011,13.948929,14.002857,13.637857,13.743929,11.768574,522586400
9/1/2011,13.779286,13.833571,13.597143,13.608214,11.652367,343725200
9/2/2011,13.383571,13.5,13.279643,13.358929,11.438909,438939200
9/6/2011,13.120357,13.583214,13.088571,13.562143,11.612916,509698000
9/7/2011,13.77,13.771429,13.642857,13.711786,11.741052,350576800
9/8/2011,13.657143,13.878929,13.653929,13.719286,11.747474,416158400
9/9/2011,13.711786,13.785714,13.393571,13.481429,11.543803,564813200
9/12/2011,13.321429,13.602857,13.282143,13.569286,11.61903,467832400
9/13/2011,13.647857,13.793214,13.580357,13.736429,11.762153,440560400
9/14/2011,13.822143,14.0075,13.777143,13.903571,11.905274,534724400
9/15/2011,13.979643,14.059286,13.925,14.034286,12.0172,417818800
9/16/2011,14.126429,14.303571,14.108214,14.303571,12.247782,698513200
9/19/2011,14.178571,14.758214,14.114286,14.701071,12.588148,823860800
9/20/2011,14.830357,15.102143,14.685357,14.766071,12.643808,775754000
9/21/2011,14.987143,15.056786,14.714286,14.719286,12.603748,605976000
9/22/2011,14.3225,14.636429,14.167857,14.350714,12.288148,968480800
9/23/2011,14.295714,14.526429,14.280357,14.439286,12.363992,546277200
9/26/2011,14.280714,14.427857,13.975,14.398929,12.329432,812876400
9/27/2011,14.5975,14.616071,14.216429,14.259286,12.20986,632497600
9/28/2011,14.2925,14.419286,14.161071,14.178929,12.141052,429637600
9/29/2011,14.354286,14.364643,13.793214,13.948929,11.944111,651086800
9/30/2011,13.825714,13.888929,13.613571,13.618571,11.661234,547640800
10/3/2011,13.584643,13.665714,13.3275,13.378571,11.455731,669099200
10/4/2011,13.3775,13.635714,12.651429,13.303571,11.391505,1233677200
10/5/2011,13.137857,13.565,12.867857,13.508929,11.567348,786469600
10/6/2011,13.333214,13.742143,13.278571,13.4775,11.540436,812582400
10/7/2011,13.420714,13.490714,13.160357,13.207143,11.308938,535458000
10/10/2011,13.538929,13.886071,13.5075,13.886071,11.890285,442514800
10/11/2011,14.020357,14.399286,13.982143,14.296071,12.241358,605687600
10/12/2011,14.547857,14.616071,14.290714,14.363929,12.299464,622286000
10/13/2011,14.463571,14.586786,14.3875,14.586786,12.490291,426185200
10/14/2011,14.886786,15.071429,14.831071,15.071429,12.905278,573367200
10/17/2011,15.062143,15.239286,14.855,14.999643,12.843808,686044800
10/18/2011,15.062857,15.171786,14.856786,15.08,12.912621,881602400
10/19/2011,14.333929,14.586429,14.207143,14.236429,12.19029,1104059600
10/20/2011,14.285714,14.298214,14.078929,14.118214,12.089065,549270400
10/21/2011,14.217857,14.255,13.955357,14.031071,12.014446,621244400
10/24/2011,14.149286,14.517857,14.121429,14.491786,12.408944,502138000
10/25/2011,14.465357,14.519643,14.192143,14.206071,12.164294,430427200
10/26/2011,14.348571,14.376786,14.041071,14.307143,12.250845,456304800
10/27/2011,14.555714,14.607143,14.353214,14.453214,12.375916,494664800
10/28/2011,14.392857,14.5125,14.375357,14.4625,12.383868,322842800
10/31/2011,14.372143,14.618929,14.323214,14.456429,12.378672,385501200
11/1/2011,14.193214,14.267857,14.043571,14.161071,12.125763,531790000
11/2/2011,14.288929,14.301429,14.111071,14.193214,12.153286,327350800
11/3/2011,14.2525,14.407143,14.12,14.395357,12.326375,441386400
11/4/2011,14.358214,14.408571,14.255714,14.294286,12.239831,302229200
11/7/2011,14.2825,14.285714,14.1475,14.276071,12.224235,270275600
11/8/2011,14.364643,14.571429,14.341429,14.508214,12.42301,400442000
11/9/2011,14.1775,14.3175,14.079643,14.117143,12.088151,558684000
11/10/2011,14.179643,14.186071,13.648214,13.757857,11.780499,744752400
11/11/2011,13.8075,13.882143,13.580714,13.736429,11.762153,653786000
11/14/2011,13.697143,13.758929,13.507143,13.545,11.598235,432905200
11/15/2011,13.6,13.910714,13.551786,13.886786,11.890899,430810800
11/16/2011,13.901786,13.969286,13.725714,13.741786,11.766741,349210400
11/17/2011,13.713571,13.735,13.410714,13.478929,11.541663,479900400
11/18/2011,13.532857,13.571071,13.388571,13.390714,11.466125,371938000
11/21/2011,13.228571,13.274286,13.068214,13.178929,11.284778,447980400
11/22/2011,13.250714,13.4975,13.247857,13.446786,11.514136,409021200
11/23/2011,13.375357,13.422857,13.102857,13.106786,11.223004,428271200
11/25/2011,13.157857,13.255357,12.975714,12.984643,11.118421,254760800
11/28/2011,13.298214,13.454286,13.226071,13.432857,11.502213,346413200
11/29/2011,13.422857,13.529643,13.221429,13.328571,11.412914,375855200
11/30/2011,13.6175,13.652857,13.510714,13.65,11.688145,405938400
12/1/2011,13.662143,13.892857,13.598214,13.854643,11.863375,387181200
12/2/2011,13.9225,14.058214,13.877857,13.917857,11.917502,379055600
12/5/2011,14.053214,14.1575,13.9425,14.036071,12.018727,357210000
12/6/2011,14.018214,14.093929,13.906429,13.9625,11.955732,283598000
12/7/2011,13.926071,13.962143,13.812857,13.896071,11.898849,304746400
12/8/2011,13.980357,14.125,13.936786,13.952143,11.946862,376356400
12/9/2011,14.030357,14.072857,13.965357,14.057857,12.037381,296993200
12/12/2011,13.988571,14.067857,13.908929,13.994286,11.982949,301067200
12/13/2011,14.035714,14.121429,13.825,13.886071,11.890285,338928800
12/14/2011,13.810714,13.835,13.488571,13.578214,11.626678,406887600
12/15/2011,13.690357,13.705,13.511071,13.533571,11.588447,256200000
12/16/2011,13.584286,13.719643,13.556071,13.607857,11.652059,421478400
12/19/2011,13.659643,13.744643,13.588571,13.650357,11.688452,235530400
12/20/2011,13.848571,14.146429,13.830714,14.141071,12.10864,337215200
12/21/2011,14.1675,14.189286,14.000357,14.158929,12.123929,262948000
12/22/2011,14.178571,14.254643,14.146429,14.233929,12.188149,202358800
12/23/2011,14.274643,14.413929,14.2675,14.404643,12.334327,269399200
12/27/2011,14.396429,14.610357,14.393571,14.518929,12.432189,265076000
12/28/2011,14.531786,14.580357,14.333571,14.38,12.31323,228662000
12/29/2011,14.407143,14.4875,14.303929,14.468571,12.389067,215978000
12/30/2011,14.411071,14.51,14.410357,14.464286,12.385401,179662000
1/3/2012,14.621429,14.732143,14.607143,14.686786,12.575917,302220800
1/4/2012,14.642857,14.81,14.617143,14.765714,12.643503,260022000
1/5/2012,14.819643,14.948214,14.738214,14.929643,12.783874,271269600
1/6/2012,14.991786,15.098214,14.972143,15.085714,12.917513,318292800
1/9/2012,15.196429,15.276786,15.048214,15.061786,12.897022,394024400
1/10/2012,15.211071,15.214286,15.053571,15.115714,12.943199,258196400
1/11/2012,15.095714,15.101786,14.975357,15.091071,12.922097,215084800
1/12/2012,15.081429,15.103571,14.955357,15.049643,12.886623,212587200
1/13/2012,14.989286,15.016071,14.952143,14.993214,12.838303,226021600
1/17/2012,15.15,15.213929,15.105714,15.167857,12.987849,242897200
1/18/2012,15.248571,15.338214,15.225,15.325357,13.12271,276791200
1/19/2012,15.3625,15.406071,15.2325,15.276786,13.081123,261738400
1/20/2012,15.2675,15.267857,14.991071,15.010714,12.853287,413974400
1/23/2012,15.095357,15.301786,15.082143,15.264643,13.070724,306062400
1/24/2012,15.182143,15.182143,14.983929,15.014643,12.856652,547638000
1/25/2012,16.23,16.230356,15.8475,15.952143,13.659411,958314000
1/26/2012,16.012857,16.028214,15.826429,15.879643,13.597332,323985200
1/27/2012,15.869286,16.017143,15.848929,15.974286,13.678373,299709200
1/30/2012,15.918214,16.210714,15.906786,16.178928,13.853602,379341200
1/31/2012,16.27107,16.365713,16.18107,16.302856,13.959721,391683600
2/1/2012,16.371786,16.3925,16.269644,16.2925,13.95085,270046000
2/2/2012,16.282143,16.327499,16.213572,16.254286,13.918127,186796400
2/3/2012,16.332144,16.428572,16.27,16.417143,14.057578,286599600
2/6/2012,16.370714,16.606428,16.364286,16.570356,14.188769,249412800
2/7/2012,16.616072,16.776787,16.592142,16.743929,14.337393,316223600
2/8/2012,16.803572,17.028214,16.775,17.024286,14.577461,407890000
2/9/2012,17.17,17.741072,17.162857,17.613214,15.081747,884214800
2/10/2012,17.534286,17.772142,17.448214,17.622143,15.089386,631302000
2/13/2012,17.840357,17.993929,17.753214,17.950001,15.370127,517216000
2/14/2012,18.023571,18.19857,17.928572,18.195,15.57991,460398400
2/15/2012,18.366428,18.79607,17.746071,17.77393,15.219359,1506120000
2/16/2012,17.553572,18.031786,17.379642,17.936071,15.358198,944552000
2/17/2012,17.968214,18.134644,17.867857,17.932858,15.355442,535805200
2/21/2012,18.102858,18.387501,18.004286,18.387501,15.744743,605595200
2/22/2012,18.324286,18.410357,18.18107,18.322857,15.689396,483302400
2/23/2012,18.395714,18.493929,18.196428,18.442499,15.791844,568027600
2/24/2012,18.559643,18.674999,18.522858,18.657499,15.975938,415072000
2/27/2012,18.618214,18.875,18.438572,18.777143,16.078388,547582000
2/28/2012,18.855715,19.121786,18.780357,19.121786,16.373495,600387200
2/29/2012,19.341429,19.557501,19.132143,19.372856,16.58848,952011200
3/1/2012,19.577499,19.57893,19.241785,19.445356,16.650557,683270000
3/2/2012,19.437143,19.52857,19.375713,19.470715,16.672276,431712400
3/5/2012,19.479286,19.552856,18.785713,19.04143,16.304686,809124400
3/6/2012,18.702143,19.060356,18.436428,18.937857,16.216002,810238800
3/7/2012,19.171429,19.206429,18.689285,18.953215,16.229149,798520800
3/8/2012,19.096071,19.3925,19.004286,19.356787,16.574715,516457200
3/9/2012,19.436071,19.562143,19.396786,19.470358,16.67197,418919200
3/12/2012,19.606428,19.714287,19.535713,19.714287,16.88084,407282400
3/13/2012,19.912144,20.292143,19.848213,20.289286,17.373199,690855200
3/14/2012,20.644644,21.24,20.549999,21.056429,18.030079,1418844000
3/15/2012,21.414642,21.428928,20.6625,20.912857,17.907145,1159718000
3/16/2012,20.882856,21.042856,20.642857,20.913214,17.907452,825487600
3/19/2012,21.370358,21.491785,21.0375,21.467857,18.382378,901236000
3/20/2012,21.411072,21.674999,21.124287,21.64143,18.530998,816662000
3/21/2012,21.526428,21.773214,21.47893,21.517857,18.425184,644042000
3/22/2012,21.349285,21.589287,21.268929,21.405001,18.32855,623870800
3/23/2012,21.446072,21.492857,21.228571,21.2875,18.227938,430488800
3/26/2012,21.42107,21.683929,21.259287,21.677856,18.562189,595742000
3/27/2012,21.649286,22.01,21.645,21.945715,18.791555,607129600
3/28/2012,22.084999,22.194643,21.796785,22.057858,18.887581,655460400
3/29/2012,21.885,22.02,21.686787,21.780714,18.650269,608238400
3/30/2012,21.741785,21.805714,21.355,21.4125,18.334974,731038000
4/2/2012,21.493929,22.098928,21.442142,22.093929,18.918465,598351600
4/3/2012,22.40357,22.57893,22.2325,22.475714,19.245378,834559600
4/4/2012,22.298214,22.352142,22.035713,22.296785,19.092163,572980800
4/5/2012,22.392143,22.66643,22.264286,22.63143,19.378714,641298000
4/9/2012,22.361786,22.851429,22.332144,22.7225,19.456696,597536800
4/10/2012,22.854643,23,22.357143,22.444286,19.218468,889725200
4/11/2012,22.72143,22.745358,22.262142,22.364286,19.149961,696614800
4/12/2012,22.321428,22.547501,22.160713,22.241785,19.045067,614336800
4/13/2012,22.289642,22.310715,21.553928,21.615356,18.50868,859644800
4/16/2012,21.787857,21.795713,20.651787,20.718929,17.741091,1050786800
4/17/2012,20.67643,21.785713,20.425358,21.775,18.645374,1025528000
4/18/2012,21.918571,22.151787,21.525356,21.726429,18.603783,954531200
4/19/2012,21.436428,21.5975,20.875713,20.98,17.96464,834719200
4/20/2012,21.120714,21.236429,20.372143,20.463572,17.522434,1030985200
4/23/2012,20.378929,20.595358,19.879286,20.417856,17.483288,966529200
4/24/2012,20.093214,20.274643,19.821428,20.01,17.134056,1076149200
4/25/2012,21.987143,22.071428,21.642857,21.785713,18.654551,905777600
4/26/2012,21.938213,21.953215,21.504642,21.703571,18.584211,536068400
4/27/2012,21.609644,21.649286,21.446428,21.535713,18.440479,406722400
4/30/2012,21.35,21.371429,20.821428,20.856428,17.858824,506144800
5/1/2012,20.889286,21.312857,20.758215,20.790358,17.80225,610999200
5/2/2012,20.722857,20.978571,20.673571,20.927856,17.919991,427389200
5/3/2012,21.089287,21.121429,20.725,20.779285,17.792774,390549600
5/4/2012,20.610001,20.655714,20.184643,20.1875,17.286041,529992400
5/7/2012,20.053572,20.456072,20.043928,20.338572,17.415403,460118400
5/8/2012,20.342142,20.410713,19.954643,20.292143,17.375645,497252000
5/9/2012,20.132143,20.499287,20.030357,20.327856,17.406227,480704000
5/10/2012,20.520714,20.567142,20.30143,20.375713,17.447206,333200000
5/11/2012,20.178572,20.516787,20.155357,20.239643,17.330692,399546000
5/14/2012,20.091785,20.268213,19.914286,19.936428,17.071051,352626400
5/15/2012,20.051786,20.115,19.705357,19.756071,16.916616,476336000
5/16/2012,19.7875,19.888929,19.322857,19.502857,16.699789,560896000
5/17/2012,19.475357,19.553572,18.932858,18.932858,16.211723,717220000
5/18/2012,19.07,19.407499,18.649286,18.942142,16.219669,732292400
5/21/2012,19.089287,20.055,19.073214,20.045713,17.164633,631106000
5/22/2012,20.34107,20.495714,19.735001,19.891787,17.032825,694870400
5/23/2012,19.910713,20.457144,19.758215,20.377144,17.448427,584897600
5/24/2012,20.566786,20.589287,20.043928,20.190001,17.288177,496230000
5/25/2012,20.163929,20.208929,19.945356,20.081785,17.195517,328507200
5/29/2012,20.389286,20.5,20.189644,20.438213,17.500723,380508800
5/30/2012,20.328571,20.713928,20.234285,20.684643,17.711721,529429600
5/31/2012,20.740713,20.767857,20.409286,20.633215,17.667688,491674400
6/1/2012,20.327143,20.451786,20.018572,20.035357,17.155764,520987600
6/4/2012,20.053572,20.267857,19.589287,20.153214,17.25668,556995600
6/5/2012,20.045357,20.231071,19.940357,20.10107,17.212034,388214400
6/6/2012,20.2775,20.494642,20.196428,20.409286,17.475952,401455600
6/7/2012,20.6175,20.61857,20.375,20.418571,17.483902,379766800
6/8/2012,20.414286,20.735001,20.321428,20.725714,17.746897,347516400
6/11/2012,20.99,21.017857,20.379642,20.39893,17.467081,591264800
6/12/2012,20.51643,20.593571,20.239286,20.577143,17.61968,435380400
6/13/2012,20.518572,20.66,20.370714,20.434286,17.497353,293580000
6/14/2012,20.401428,20.482143,20.259287,20.411785,17.478086,345573200
6/15/2012,20.392857,20.522142,20.34107,20.504642,17.5576,335255200
6/18/2012,20.39143,20.996071,20.370358,20.920713,17.913876,440412000
6/19/2012,20.835714,21.071428,20.825001,20.97893,17.963722,361404400
6/20/2012,21.0075,21.044643,20.742857,20.919287,17.912651,358943200
6/21/2012,20.908571,21.007856,20.622856,20.631071,17.665857,326351200
6/22/2012,20.68,20.7925,20.550714,20.789286,17.801334,284471600
6/25/2012,20.617857,20.707144,20.370358,20.384644,17.454847,304382400
6/26/2012,20.404642,20.5175,20.261786,20.429644,17.493378,276536400
6/27/2012,20.535713,20.597857,20.425714,20.517857,17.56892,202997200
6/28/2012,20.416786,20.5,20.200357,20.323214,17.402248,282836400
6/29/2012,20.642857,20.857143,20.508928,20.857143,17.859434,421500800
7/2/2012,20.883215,21.195356,20.842857,21.161428,18.119989,400092000
7/3/2012,21.245714,21.428572,21.214287,21.407499,18.330692,241712800
7/5/2012,21.44857,21.940714,21.416071,21.783571,18.652714,484383200
7/6/2012,21.681786,21.73,21.485001,21.638571,18.528557,418930400
7/9/2012,21.617857,21.924999,21.575357,21.924643,18.773508,379405600
7/10/2012,22.070356,22.138214,21.618214,21.721786,18.599812,511957600
7/11/2012,21.647142,21.702143,21.329287,21.586786,18.484217,469322000
7/12/2012,21.437143,21.5525,21.167143,21.389286,18.3151,428041600
7/13/2012,21.53393,21.685356,21.428572,21.606071,18.500721,311427200
7/16/2012,21.611429,21.843571,21.607857,21.675358,18.560053,301260400
7/17/2012,21.813929,21.839287,21.541071,21.67643,18.560966,293624800
7/18/2012,21.663929,21.726429,21.555714,21.652143,18.540174,252700000
7/19/2012,21.831429,21.976786,21.642857,21.940001,18.786657,436861600
7/20/2012,21.893929,21.944286,21.560715,21.582144,18.480242,397471200
7/23/2012,21.228571,21.639286,20.989643,21.565357,18.465862,487975600
7/24/2012,21.692142,21.774286,21.375357,21.46143,18.376871,565132400
7/25/2012,20.51643,20.742857,20.357143,20.534643,17.583292,877312800
7/26/2012,20.705713,20.728571,20.370001,20.531429,17.580534,406632800
7/27/2012,20.536072,20.922501,20.413929,20.898571,17.894905,403936400
7/30/2012,21.104286,21.408571,20.99357,21.251072,18.196753,379142400
7/31/2012,21.543928,21.84643,21.525715,21.812857,18.677788,462327600
8/1/2012,21.996786,22.014286,21.535713,21.671785,18.556995,384501600
8/2/2012,21.530001,21.810356,21.4375,21.706785,18.586967,332158400
8/3/2012,21.915358,22.070715,21.841429,21.989286,18.828861,344920800
8/6/2012,22.04607,22.316786,21.973572,22.233929,19.03834,302103200
8/7/2012,22.241785,22.321428,22.072857,22.175358,18.988192,290446800
8/8/2012,22.121071,22.281429,22.039286,22.137857,18.956079,244706000
8/9/2012,22.066071,22.204643,22.064285,22.168928,19.064192,221642400
8/10/2012,22.096786,22.205713,22.09643,22.203571,19.093985,194938800
8/13/2012,22.263929,22.5,22.258928,22.5,19.348894,278832400
8/14/2012,22.566786,22.807501,22.5075,22.560356,19.400795,340169200
8/15/2012,22.546429,22.642857,22.419643,22.529642,19.374384,257342400
8/16/2012,22.543215,22.741428,22.517857,22.726429,19.543613,254534000
8/17/2012,22.857143,23.149643,22.814644,23.146786,19.905096,442761200
8/20/2012,23.214643,23.755358,23.210714,23.755358,20.428442,613384800
8/21/2012,23.957857,24.102858,23.22607,23.430714,20.149258,812719600
8/22/2012,23.372143,23.892857,23.146786,23.888214,20.542688,565322800
8/23/2012,23.789642,23.924999,23.612499,23.665358,20.35104,420128800
8/24/2012,23.553928,23.91,23.4125,23.686428,20.369165,437340400
8/27/2012,24.285357,24.316786,24.055,24.13143,20.751842,427008400
8/28/2012,24.106428,24.146429,23.952499,24.1,20.724813,267416800
8/29/2012,24.116072,24.202499,24.021429,24.0525,20.683964,202806800
8/30/2012,23.951429,23.983929,23.673214,23.709642,20.389128,302699600
8/31/2012,23.830357,23.878571,23.473213,23.758572,20.431202,338321200
9/4/2012,23.777143,24.112143,23.732143,24.106071,20.73004,367892000
9/5/2012,24.127501,24.155357,23.914286,23.936787,20.584454,336375200
9/6/2012,24.041786,24.224644,23.957144,24.1525,20.769964,391196400
9/7/2012,24.21607,24.374287,24.134644,24.30143,20.898033,329666400
9/10/2012,24.301786,24.403214,23.646429,23.669287,20.354429,487998000
9/11/2012,23.753929,23.932142,23.446428,23.592501,20.288383,503983200
9/12/2012,23.816071,23.924999,23.428572,23.92107,20.570944,712233200
9/13/2012,24.191786,24.482143,24.098928,24.392143,20.97604,598360000
9/14/2012,24.64143,24.892143,24.567499,24.688572,21.230951,600474000
9/17/2012,24.976786,24.992857,24.807501,24.992144,21.492012,398031200
9/18/2012,24.995714,25.083214,24.872143,25.068214,21.557428,373503200
9/19/2012,25.009287,25.1425,24.984644,25.075001,21.563267,326874800
9/20/2012,24.969999,25.002144,24.772142,24.953571,21.458847,336568400
9/21/2012,25.086071,25.18107,24.977142,25.003214,21.501534,571589200
9/24/2012,24.530714,24.825714,24.392857,24.67107,21.215906,639766400
9/25/2012,24.580713,24.742144,24.035713,24.055,20.686119,518789600
9/26/2012,23.883572,24.024643,23.614286,23.75643,20.429358,576503200
9/27/2012,23.724644,24.363214,23.583929,24.332857,20.925062,594090000
9/28/2012,24.241072,24.325357,23.8125,23.825001,20.488331,535110800
10/1/2012,23.969999,24.169643,23.446428,23.549643,20.251532,543594800
10/2/2012,23.63607,23.798214,23.237499,23.618214,20.310505,627992400
10/3/2012,23.745001,23.995001,23.665358,23.980356,20.621927,424281200
10/4/2012,23.973213,24.080357,23.769644,23.814285,20.479116,370725600
10/5/2012,23.757143,23.785713,23.26,23.306786,20.042688,594006000
10/8/2012,23.102858,23.127144,22.718214,22.791786,19.599817,637994000
10/9/2012,22.808929,22.874643,22.269644,22.708929,19.528561,838597200
10/10/2012,22.847857,23.035,22.75,22.889643,19.683966,510356000
10/11/2012,23.089287,23.114286,22.432142,22.432142,19.290541,546081200
10/12/2012,22.484285,22.692142,22.332144,22.489643,19.339989,460014800
10/15/2012,22.583929,22.683214,22.280357,22.67,19.495081,432502000
10/16/2012,22.691786,23.225,22.535713,23.206785,19.956694,549771600
10/17/2012,23.173929,23.313929,23,23.021786,19.797602,389037600
10/18/2012,22.842501,22.930714,22.5,22.594286,19.42997,476624400
10/19/2012,22.5375,22.563213,21.772142,21.780001,18.729729,744086000
10/22/2012,21.872143,22.692142,21.812857,22.643929,19.472666,546730800
10/23/2012,22.535713,22.639286,21.84643,21.905714,18.837839,707145600
10/24/2012,22.194286,22.376785,21.808571,22.029642,18.944408,558527200
10/25/2012,22.142857,22.214287,21.626785,21.769285,18.720512,656325600
10/26/2012,21.765356,21.928572,21.107143,21.571428,18.550369,1018432800
10/31/2012,21.245714,21.498571,20.989286,21.261429,18.283791,510003200
11/1/2012,21.365,21.535713,21.220358,21.305,18.321247,361298000
11/2/2012,21.281786,21.319643,20.526787,20.6,17.714987,599373600
11/5/2012,20.84,20.991785,20.628571,20.879286,17.955158,529135600
11/6/2012,21.079643,21.097857,20.717501,20.816071,17.900795,374917200
11/7/2012,20.494286,20.519285,19.848213,19.928572,17.215866,793648800
11/8/2012,20.022499,20.079643,19.1175,19.205357,16.591095,1056146000
11/9/2012,19.300714,19.817142,19.061428,19.537857,16.878332,929913600
11/12/2012,19.791071,19.803572,19.237499,19.386786,16.747828,515802000
11/13/2012,19.246786,19.66,19.155714,19.389286,16.749989,532949200
11/14/2012,19.482143,19.551786,19.149286,19.174286,16.564259,477170400
11/15/2012,19.1975,19.267857,18.665001,18.772142,16.216856,789910800
11/16/2012,18.757143,18.928572,18.0625,18.845715,16.280409,1266893600
11/19/2012,19.311071,20.267857,19.281429,20.204643,17.454357,823317600
11/20/2012,20.425358,20.426786,19.806429,20.032499,17.305645,642754000
11/21/2012,20.151787,20.263214,19.878571,20.060715,17.330015,373002000
11/23/2012,20.256071,20.428572,20.092857,20.410713,17.632381,272826400
11/26/2012,20.567858,21.071428,20.489643,21.054644,18.188654,630579600
11/27/2012,21.055357,21.08643,20.717857,20.885,18.042107,533330000
11/28/2012,20.616785,20.921429,20.437857,20.819286,17.98534,520864400
11/29/2012,21.079287,21.223213,20.901787,21.048571,18.183411,514698800
11/30/2012,20.956785,21.014286,20.809999,20.902857,18.057529,391319600
12/3/2012,21.201786,21.235357,20.910713,20.935356,18.085602,364280000
12/4/2012,20.77857,20.77857,20.433214,20.566071,17.766586,557068400
12/5/2012,20.318214,20.330357,19.241785,19.2425,16.62318,1044638000
12/6/2012,18.890715,19.76107,18.522499,19.544287,16.88389,1177212400
12/7/2012,19.764286,19.828571,18.928572,19.044643,16.452257,787040800
12/10/2012,18.75,19.2325,18.627857,18.922144,16.346434,630484400
12/11/2012,19.2775,19.627144,19.191786,19.335358,16.703398,592345600
12/12/2012,19.563213,19.571428,19.1525,19.25,16.629663,487144000
12/13/2012,18.969643,19.201429,18.77857,18.9175,16.342426,625259600
12/14/2012,18.383928,18.504642,18.056429,18.206785,15.728456,1009579200
12/17/2012,18.176071,18.571428,17.901072,18.529642,16.007357,757607200
12/18/2012,18.75,19.103571,18.580357,19.067858,16.472317,625685200
12/19/2012,18.981071,19.060715,18.767857,18.796785,16.23814,449369200
12/20/2012,18.928572,18.935715,18.531429,18.633215,16.096828,481689600
12/21/2012,18.3025,18.559643,18.222857,18.547501,16.022789,596268400
12/24/2012,18.583929,18.723213,18.525356,18.577499,16.048706,175753200
12/26/2012,18.535713,18.552143,18.254286,18.321428,15.827491,302436400
12/27/2012,18.340714,18.4375,18.023571,18.395,15.891042,455120400
12/28/2012,18.224644,18.374287,18.147142,18.199642,15.722276,354278400
12/31/2012,18.233213,19.121429,18.178572,19.006071,16.418936,659492400
1/2/2013,19.779285,19.821428,19.343929,19.608213,16.939117,560518000
1/3/2013,19.567142,19.631071,19.321428,19.360714,16.725306,352965200
1/4/2013,19.1775,19.236786,18.779642,18.821428,16.259428,594333600
1/7/2013,18.642857,18.90357,18.4,18.710714,16.163792,484156400
1/8/2013,18.900356,18.996071,18.616072,18.76107,16.207281,458707200
1/9/2013,18.660713,18.750357,18.428213,18.467857,15.953977,407604400
1/10/2013,18.876785,18.882856,18.411428,18.696787,16.151752,601146000
1/11/2013,18.607143,18.761429,18.536428,18.582144,16.052713,350506800
1/14/2013,17.952856,18.125,17.803928,17.919643,15.480395,734207600
1/15/2013,17.796429,17.821072,17.263571,17.354286,14.991994,876772400
1/16/2013,17.665714,18.194286,17.589287,18.074642,15.614289,690804800
1/17/2013,18.225357,18.241072,17.929644,17.952856,15.509081,453678400
1/18/2013,17.804285,17.936428,17.728571,17.857143,15.426403,472922800
1/22/2013,18.02,18.138571,17.736786,18.0275,15.573573,461546400
1/23/2013,18.171785,18.3925,18.0275,18.3575,15.858649,861509600
1/24/2013,16.428572,16.633215,16.080357,16.089287,13.899188,1460852400
1/25/2013,16.131786,16.293928,15.535714,15.71,13.571531,1208026400
1/28/2013,15.636786,16.186071,15.566429,16.065357,13.878516,785517600
1/29/2013,16.375,16.435715,16.147142,16.366785,14.138914,571158000
1/30/2013,16.321428,16.521429,16.232143,16.315357,14.094484,417155200
1/31/2013,16.320715,16.402857,16.249287,16.2675,14.053143,319334400
2/1/2013,16.396786,16.41,16.012501,16.200714,13.99545,539484400
2/4/2013,16.211071,16.283571,15.785714,15.797143,13.646813,477117200
2/5/2013,15.858929,16.419287,15.793571,16.351429,14.12565,573347600
2/6/2013,16.3025,16.660713,16.16357,16.333929,14.110533,593706400
2/7/2013,16.544643,16.785713,16.218571,16.722143,14.53009,704580800
